scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
power_theta10_rho0,power,10.0,0.0,inf,2,20011122,False,1,0,False,0,,-1.0,4.773750000000021,False,0,81.20045800000008,1.790584000000095
power_theta10_rho0,power,10.0,0.0,inf,1,20011121,False,1,0,False,0,,-1.0,5.168708000000022,False,0,84.96216700000004,1.7908749999999696
power_theta10_rho0,power,10.0,0.0,inf,5,20011125,False,1,0,False,0,,-1.0,4.563125000000001,False,0,85.4556660000001,1.7490000000000006
power_theta10_rho0,power,10.0,0.0,inf,0,20011120,False,1,0,False,0,,-1.0,4.705208000000072,False,0,86.45991699999999,1.8416660000000196
power_theta10_rho0,power,10.0,0.0,inf,10,20011130,False,1,0,False,0,,-1.0,6.473500000000021,False,0,85.94108300000003,2.2530000000000605
power_theta10_rho0,power,10.0,0.0,inf,8,20011128,False,1,0,False,0,,-1.0,7.044166999999879,False,0,85.48079200000002,2.2915839999999577
power_theta10_rho0,power,10.0,0.0,inf,3,20011123,False,1,0,False,0,,-1.0,4.807833000000095,False,0,91.09900000000005,1.7641670000001497
power_theta10_rho0,power,10.0,0.0,inf,11,20011131,False,1,0,False,0,,-1.0,7.615457999999853,False,0,88.5637079999999,2.310167000000085
power_theta10_rho0,power,10.0,0.0,inf,9,20011129,False,1,0,False,0,,-1.0,6.947125000000165,False,0,88.44916699999983,2.3446670000000225
power_theta10_rho0,power,10.0,0.0,inf,4,20011124,False,1,0,False,0,,-1.0,4.7356670000000545,False,0,92.15525000000002,1.8147500000000871
power_theta10_rho0,power,10.0,0.0,inf,7,20011127,False,1,0,False,0,,-1.0,6.730541000000034,False,0,89.51620800000003,2.352874999999921
power_theta10_rho0,power,10.0,0.0,inf,6,20011126,False,1,0,False,0,,-1.0,7.4209579999999775,False,0,87.49083400000002,2.3219160000000905
power_theta10_rho0,power,10.0,0.0,inf,15,20011135,False,1,0,False,0,,-1.0,5.707833999999856,False,0,51.904583,3.276207999999947
power_theta10_rho0,power,10.0,0.0,inf,12,20011132,False,1,0,False,0,,-1.0,9.988874999999897,False,0,55.17841700000004,2.9130829999999275
power_theta10_rho0,power,10.0,0.0,inf,13,20011133,False,1,0,False,0,,-1.0,5.426374999999872,False,0,54.55820799999999,4.741708999999927
power_theta10_rho0,power,10.0,0.0,inf,14,20011134,False,1,0,False,0,,-1.0,7.610208000000007,False,0,68.64216599999983,3.8375830000001443
power_theta10_rho0,power,10.0,0.0,inf,16,20011136,False,1,0,False,0,,-1.0,5.739291999999896,False,0,66.62075000000023,2.322166999999986
power_theta10_rho0,power,10.0,0.0,inf,17,20011137,False,1,0,False,0,,-1.0,5.3197499999999565,False,0,68.32987499999987,1.9987920000001935
power_theta10_rho0,power,10.0,0.0,inf,22,20011142,False,1,0,False,0,,-1.0,6.690583999999777,False,0,65.52425000000017,2.4270410000000187
power_theta10_rho0,power,10.0,0.0,inf,18,20011138,False,1,0,False,0,,-1.0,7.3932909999998575,False,0,65.70849999999994,2.534915999999887
power_theta10_rho0,power,10.0,0.0,inf,21,20011141,False,1,0,False,0,,-1.0,8.276124999999857,False,0,66.42229099999986,2.5402499999997996
power_theta10_rho0,power,10.0,0.0,inf,20,20011140,False,1,0,False,0,,-1.0,8.331749999999971,False,0,66.41074999999996,1.966416999999998
power_theta10_rho0,power,10.0,0.0,inf,19,20011139,False,1,0,False,0,,-1.0,8.275165999999778,False,0,66.14408299999974,1.9349159999999532
power_theta10_rho0,power,10.0,0.0,inf,23,20011143,False,1,0,False,0,,-1.0,8.868999999999794,False,0,67.7026249999999,2.757457999999602
power_theta10_rho0,power,10.0,0.0,inf,25,20011145,False,1,0,False,0,,-1.0,5.9706669999997075,False,0,29.620333,2.1725839999997554
power_theta10_rho0,power,10.0,0.0,inf,24,20011144,False,1,0,False,0,,-1.0,6.681792000000186,False,0,31.454375000000034,2.893333999999914
power_theta10_rho0,power,10.0,0.0,inf,26,20011146,False,1,0,False,0,,-1.0,7.697459000000073,False,0,29.385249999999807,3.3783750000000445
power_theta10_rho0,power,10.0,0.0,inf,28,20011148,False,1,0,False,0,,-1.0,7.079916999999991,False,0,57.54591700000012,2.9479580000000283
power_theta10_rho0,power,10.0,0.0,inf,31,20011151,False,1,0,False,0,,-1.0,4.4612090000000215,False,0,65.29983299999964,2.569042000000188
power_theta10_rho0,power,10.0,0.0,inf,33,20011153,False,1,0,False,0,,-1.0,5.658500000000011,False,0,63.00687499999968,2.6153749999999754
power_theta10_rho0,power,10.0,0.0,inf,34,20011154,False,1,0,False,0,,-1.0,5.066875000000248,False,0,64.33041599999979,1.9835420000000603
power_theta10_rho0,power,10.0,0.0,inf,27,20011147,False,1,0,False,0,,-1.0,7.577208999999918,False,0,66.7479590000002,2.0536670000002033
power_theta10_rho0,power,10.0,0.0,inf,29,20011149,False,1,0,False,0,,-1.0,5.386875000000124,False,0,65.07362500000013,2.9421250000001287
power_theta10_rho0,power,10.0,0.0,inf,35,20011155,False,1,0,False,0,,-1.0,6.666624999999815,False,0,61.18487499999992,2.500874999999958
power_theta10_rho0,power,10.0,0.0,inf,30,20011150,False,1,0,False,0,,-1.0,5.107792,False,0,65.30625000000035,2.0767500000000716
power_theta10_rho0,power,10.0,0.0,inf,32,20011152,False,1,0,False,0,,-1.0,7.146000000000097,False,0,65.46620800000014,2.617542000000306
power_theta10_rho0,power,10.0,0.0,inf,37,20011157,False,1,0,False,0,,-1.0,6.895999999999791,False,0,49.19791699999987,1.9501669999999471
power_theta10_rho0,power,10.0,0.0,inf,36,20011156,False,1,0,False,0,,-1.0,8.030124999999888,False,0,48.597458000000145,2.1693329999998845
power_theta10_rho0,power,10.0,0.0,inf,38,20011158,False,1,0,False,0,,-1.0,8.074042000000059,False,0,47.32608299999974,2.2679170000001747
power_theta10_rho0,power,10.0,0.0,inf,39,20011159,False,1,0,False,0,,-1.0,7.9166250000000105,False,0,25.881082999999805,3.0779579999999918
power_theta10_rho0,power,10.0,0.0,inf,44,20011164,False,1,0,False,0,,-1.0,5.02995900000025,False,0,48.90350000000021,3.0052500000001814
power_theta10_rho0,power,10.0,0.0,inf,41,20011161,False,1,0,False,0,,-1.0,7.33616700000006,False,0,64.59379199999971,2.66624999999987
power_theta10_rho0,power,10.0,0.0,inf,46,20011166,False,1,0,False,0,,-1.0,5.424291000000192,False,0,65.89337499999992,2.74675000000002
power_theta10_rho0,power,10.0,0.0,inf,45,20011165,False,1,0,False,0,,-1.0,7.314291000000139,False,0,63.46066700000019,2.053875000000094
power_theta10_rho0,power,10.0,0.0,inf,43,20011163,False,1,0,False,0,,-1.0,7.018416000000194,False,0,68.16404199999981,3.0993339999998426
power_theta10_rho0,power,10.0,0.0,inf,47,20011167,False,1,0,False,0,,-1.0,8.001583000000423,False,0,66.02812499999987,2.7147909999998276
power_theta10_rho0,power,10.0,0.0,inf,50,20011170,False,1,0,False,0,,-1.0,7.230832999999937,False,0,63.916166999999916,1.9407500000001576
power_theta10_rho0,power,10.0,0.0,inf,48,20011168,False,1,0,False,0,,-1.0,6.813457999999883,False,0,65.35004199999995,2.836709000000326
power_theta10_rho0,power,10.0,0.0,inf,42,20011162,False,1,0,False,0,,-1.0,7.4085420000002955,False,0,68.93820800000006,2.652874999999888
power_theta10_rho0,power,10.0,0.0,inf,51,20011171,False,1,0,False,0,,-1.0,8.190541999999912,False,0,40.118999999999794,3.278499999999962
power_theta10_rho0,power,10.0,0.0,inf,40,20011160,False,1,0,False,0,,-1.0,7.719499999999879,False,0,68.9263750000002,3.2609169999999743
power_theta10_rho0,power,10.0,0.0,inf,49,20011169,False,1,0,False,0,,-1.0,7.29583300000014,False,0,64.51716699999999,2.6031669999997398
power_theta10_rho0,power,10.0,0.0,inf,52,20011172,False,1,0,False,0,,-1.0,8.281749999999644,False,0,22.807624999999998,2.136624999999892
power_theta10_rho0,power,10.0,0.0,inf,54,20011174,False,1,0,False,0,,-1.0,4.925916000000363,False,0,43.52262500000003,2.945291000000072
power_theta10_rho0,power,10.0,0.0,inf,53,20011173,False,1,0,False,0,,-1.0,6.36641700000018,False,0,47.99879200000001,2.697124999999634
power_theta10_rho0,power,10.0,0.0,inf,56,20011176,False,1,0,False,0,,-1.0,6.803915999999965,False,0,62.78358399999995,2.1463750000001447
power_theta10_rho0,power,10.0,0.0,inf,55,20011175,False,1,0,False,0,,-1.0,8.07495799999991,False,0,64.13904200000032,2.88420899999986
power_theta10_rho0,power,10.0,0.0,inf,60,20011180,False,1,0,False,0,,-1.0,5.908792000000052,False,0,64.42941699999993,2.1317090000003702
