regime,cell_id,rep_id,n_taxa,genome_length,r_over_m,delta,nu,theta,is_recombinant,num_true_imports,num_true_bps,rhiz_detected,rhiz_num_bps,rhiz_bps,rhiz_min_spatial_error,rhiz_mean_spatial_error,rhiz_acc_within_50nt,rhiz_acc_within_100nt,rhiz_acc_within_250nt,rhiz_time_ms
recombination_intensity,intensity_rm_0.0,2,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,274.13287499999984
recombination_intensity,intensity_rm_0.0,7,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,278.83091700000006
recombination_intensity,intensity_rm_0.0,1,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,290.52645900000005
recombination_intensity,intensity_rm_0.0,5,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,303.27875000000006
recombination_intensity,intensity_rm_0.0,6,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,309.58408299999985
recombination_intensity,intensity_rm_0.0,3,20,25000,0.0,1000.0,0.02,0.01,False,0,0,True,1,8530,,,,,,508.2245000000003
recombination_intensity,intensity_rm_0.0,0,20,25000,0.0,1000.0,0.02,0.01,False,0,0,True,1,20467,,,,,,504.66254099999964
recombination_intensity,intensity_rm_0.0,4,20,25000,0.0,1000.0,0.02,0.01,False,0,0,True,1,4864,,,,,,519.477959
recombination_intensity,intensity_rm_0.0,8,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,287.62379100000015
recombination_intensity,intensity_rm_0.0,10,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,276.19495800000004
recombination_intensity,intensity_rm_0.0,9,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,290.7742080000002
recombination_intensity,intensity_rm_0.0,11,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,279.31375
recombination_intensity,intensity_rm_0.0,12,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,291.99537499999997
recombination_intensity,intensity_rm_0.0,14,20,25000,0.0,1000.0,0.02,0.01,False,0,0,False,0,,,,,,,296.559083
recombination_intensity,intensity_rm_0.1,0,20,25000,0.1,1000.0,0.02,0.01,True,25,49,False,0,,,,,,,281.69370799999973
recombination_intensity,intensity_rm_0.1,2,20,25000,0.1,1000.0,0.02,0.01,True,12,23,False,0,,,,,,,293.666333
